"2021-12-31 06:47:45,504",2743,85089,1.3,93,0.060023
"2021-12-31 06:47:59,323",2744,85145,1.8,117,0.059994
"2021-12-31 06:48:08,842",2745,85184,0.9,82,0.059974
"2021-12-31 06:48:18,810",2746,85224,1.0,84,0.059953
"2021-12-31 06:48:23,978",2747,85244,-0.0,43,0.059942
"2021-12-31 06:48:29,234",2748,85264,-0.0,42,0.059931
"2021-12-31 06:48:34,289",2749,85283,-0.1,42,0.059921
"2021-12-31 06:48:41,888",2750,85315,0.6,62,0.059904
"2021-12-31 06:48:57,711",2751,85379,2.2,137,0.059871
"2021-12-31 06:49:03,311",2752,85401,0.1,43,0.059859
"2021-12-31 06:49:12,966",2753,85439,0.9,83,0.059839
"2021-12-31 06:49:20,988",2754,85471,0.6,66,0.059822
"2021-12-31 06:49:26,229",2755,85491,-0.0,42,0.059811
"2021-12-31 06:49:31,422",2756,85512,-0.0,43,0.059800
"2021-12-31 06:49:37,402",2757,85534,0.1,50,0.059788
"2021-12-31 06:49:42,452",2758,85552,-0.1,42,0.059778
"2021-12-31 06:49:49,974",2759,85582,0.5,61,0.059762
"2021-12-31 06:49:56,250",2760,85606,0.2,51,0.059749
"2021-12-31 06:50:06,259",2761,85646,1.0,85,0.059728
"2021-12-31 06:50:16,996",2762,85690,1.2,93,0.059705
"2021-12-31 06:50:23,123",2763,85714,0.2,51,0.059692
"2021-12-31 06:50:32,901",2764,85752,0.9,84,0.059672
"2021-12-31 06:50:38,088",2765,85772,-0.0,42,0.059661
"2021-12-31 06:50:43,355",2766,85792,-0.0,42,0.059650
"2021-12-31 06:50:53,106",2767,85830,0.9,81,0.059630
"2021-12-31 06:50:59,075",2768,85854,0.2,50,0.059617
"2021-12-31 06:51:04,598",2769,85876,0.1,43,0.059605
"2021-12-31 06:51:09,781",2770,85896,-0.0,43,0.059594
"2021-12-31 06:51:20,801",2771,85940,1.2,92,0.059571
"2021-12-31 06:51:30,188",2772,85978,0.9,81,0.059551
"2021-12-31 06:51:35,563",2773,85998,-0.0,42,0.059540
"2021-12-31 06:51:40,749",2774,86018,-0.0,43,0.059530
"2021-12-31 06:51:46,684",2775,86040,0.1,49,0.059518
"2021-12-31 06:51:51,891",2776,86060,-0.0,42,0.059507
"2021-12-31 06:51:58,426",2777,86084,0.2,52,0.059494
"2021-12-31 06:52:09,688",2778,86130,1.3,96,0.059470
"2021-12-31 06:52:16,573",2779,86158,0.4,58,0.059455
"2021-12-31 06:52:23,241",2780,86184,0.3,52,0.059441
"2021-12-31 06:52:28,687",2781,86204,-0.0,42,0.059430
"2021-12-31 06:52:34,947",2782,86228,0.2,50,0.059417
"2021-12-31 06:52:41,162",2783,86252,0.2,52,0.059404
"2021-12-31 06:52:50,314",2784,86288,0.8,77,0.059385
"2021-12-31 06:52:57,045",2785,86314,0.3,53,0.059371
"2021-12-31 06:53:02,238",2786,86334,-0.0,42,0.059360
"2021-12-31 06:53:09,058",2787,86361,0.3,54,0.059346
"2021-12-31 06:53:16,979",2788,86393,0.6,64,0.059329
"2021-12-31 06:53:22,888",2789,86415,0.1,48,0.059317
"2021-12-31 06:53:31,423",2790,86449,0.7,72,0.059299
"2021-12-31 06:53:38,524",2791,86478,0.4,58,0.059284
"2021-12-31 06:53:45,231",2792,86504,0.3,56,0.059270
"2021-12-31 06:53:53,331",2793,86536,0.6,69,0.059253
"2021-12-31 06:54:01,018",2794,86566,0.5,64,0.059237
"2021-12-31 06:54:07,307",2795,86590,0.2,50,0.059224
"2021-12-31 06:54:13,747",2796,86614,0.2,53,0.059211
"2021-12-31 06:54:18,859",2797,86634,-0.0,42,0.059200
"2021-12-31 06:54:24,437",2798,86656,0.1,43,0.059188
"2021-12-31 06:54:29,972",2799,86679,0.1,43,0.059176
"2021-12-31 06:54:36,078",2800,86703,0.2,49,0.059163
"2021-12-31 06:54:46,537",2801,86745,1.1,91,0.059141
"2021-12-31 06:54:53,620",2802,86773,0.4,59,0.059126
"2021-12-31 06:55:00,752",2803,86801,0.4,60,0.059111
"2021-12-31 06:55:07,520",2804,86827,0.3,53,0.059097
"2021-12-31 06:55:15,658",2805,86860,0.6,67,0.059080
"2021-12-31 06:55:30,185",2806,86920,2.0,125,0.059049
"2021-12-31 06:55:39,490",2807,86958,0.9,79,0.059029
"2021-12-31 06:55:44,984",2808,86980,0.1,42,0.059017
"2021-12-31 06:55:50,445",2809,87002,0.1,42,0.059005
"2021-12-31 06:55:57,618",2810,87030,0.4,60,0.058990
"2021-12-31 06:56:13,904",2811,87096,2.3,141,0.058956
"2021-12-31 06:56:23,005",2812,87132,0.8,75,0.058937
"2021-12-31 06:56:35,936",2813,87185,1.6,110,0.058910
"2021-12-31 06:56:45,463",2814,87225,1.0,78,0.058889
"2021-12-31 06:56:59,261",2815,87281,1.8,117,0.058860
"2021-12-31 06:57:11,602",2816,87331,1.5,107,0.058834
"2021-12-31 06:57:19,569",2817,87363,0.6,65,0.058817
"2021-12-31 06:57:24,908",2818,87383,-0.0,42,0.058806
"2021-12-31 06:57:32,517",2819,87413,0.5,61,0.058790
"2021-12-31 06:57:37,991",2820,87433,-0.0,42,0.058779
"2021-12-31 06:57:57,412",2821,87513,3.0,168,0.058738
"2021-12-31 06:58:07,955",2822,87555,1.1,89,0.058716
"2021-12-31 06:58:19,401",2823,87602,1.3,96,0.058692
"2021-12-31 06:58:25,944",2824,87628,0.3,53,0.058678
"2021-12-31 06:58:32,091",2825,87652,0.2,50,0.058665
"2021-12-31 06:58:45,273",2826,87704,1.6,111,0.058638
"2021-12-31 06:58:59,890",2827,87765,2.0,128,0.058607
"2021-12-31 06:59:07,308",2828,87795,0.5,61,0.058591
"2021-12-31 06:59:13,960",2829,87821,0.3,56,0.058577
"2021-12-31 06:59:28,470",2830,87881,2.0,123,0.058546
"2021-12-31 06:59:38,378",2831,87921,1.0,86,0.058526
"2021-12-31 06:59:45,155",2832,87947,0.3,57,0.058512
"2021-12-31 06:59:50,505",2833,87967,-0.0,42,0.058501
"2021-12-31 07:00:03,598",2834,88023,1.8,111,0.058472
"2021-12-31 07:00:09,127",2835,88045,0.1,42,0.058460
"2021-12-31 07:00:14,331",2836,88065,-0.0,42,0.058449
"2021-12-31 07:00:21,604",2837,88093,0.4,59,0.058434
"2021-12-31 07:00:27,689",2838,88117,0.2,50,0.058421
"2021-12-31 07:00:32,863",2839,88137,-0.0,43,0.058410
"2021-12-31 07:00:39,896",2840,88163,0.3,59,0.058396
"2021-12-31 07:00:46,045",2841,88187,0.2,50,0.058383
"2021-12-31 07:00:51,383",2842,88207,-0.0,42,0.058372
"2021-12-31 07:01:00,116",2843,88241,0.7,74,0.058354
"2021-12-31 07:01:10,757",2844,88286,1.2,88,0.058331
"2021-12-31 07:01:24,634",2845,88342,1.8,118,0.058302
"2021-12-31 07:01:30,024",2846,88363,-0.0,42,0.058291
"2021-12-31 07:01:38,738",2847,88397,0.7,75,0.058273
"2021-12-31 07:01:47,138",2848,88431,0.7,69,0.058255
"2021-12-31 07:01:52,506",2849,88452,-0.0,42,0.058244
"2021-12-31 07:01:57,760",2850,88472,-0.0,42,0.058233
"2021-12-31 07:02:04,228",2851,88497,0.2,51,0.058220
"2021-12-31 07:02:14,881",2852,88542,1.2,92,0.058197
"2021-12-31 07:02:26,477",2853,88588,1.3,97,0.058173
"2021-12-31 07:02:34,076",2854,88618,0.5,61,0.058157
"2021-12-31 07:02:44,013",2855,88658,1.0,85,0.058136
"2021-12-31 07:02:54,537",2856,88701,1.1,88,0.058114
"2021-12-31 07:03:07,641",2857,88755,1.7,113,0.058086
"2021-12-31 07:03:13,150",2858,88775,-0.0,42,0.058075
"2021-12-31 07:03:20,640",2859,88805,0.5,63,0.058059
"2021-12-31 07:03:32,479",2860,88853,1.4,100,0.058034
"2021-12-31 07:03:39,957",2861,88883,0.5,64,0.058018
"2021-12-31 07:03:58,644",2862,88959,2.8,161,0.057979
"2021-12-31 07:04:05,312",2863,88985,0.3,53,0.057965
"2021-12-31 07:04:10,461",2864,89005,-0.0,43,0.057954
"2021-12-31 07:04:18,317",2865,89035,0.5,66,0.057938
"2021-12-31 07:04:33,325",2866,89097,2.1,131,0.057906
"2021-12-31 07:04:39,558",2867,89121,0.2,48,0.057893
"2021-12-31 07:04:47,319",2868,89151,0.5,62,0.057877
"2021-12-31 07:04:55,483",2869,89183,0.6,66,0.057860
"2021-12-31 07:05:01,061",2870,89205,0.1,43,0.057848
"2021-12-31 07:05:09,886",2871,89239,0.7,75,0.057830
"2021-12-31 07:05:18,617",2872,89273,0.7,75,0.057812
"2021-12-31 07:05:25,687",2873,89299,0.3,58,0.057798
"2021-12-31 07:05:30,792",2874,89319,-0.0,42,0.057787
"2021-12-31 07:05:37,978",2875,89348,0.4,60,0.057772
"2021-12-31 07:05:46,398",2876,89383,0.7,69,0.057754
"2021-12-31 07:05:53,016",2877,89409,0.3,52,0.057740
"2021-12-31 07:06:02,261",2878,89445,0.8,78,0.057721
"2021-12-31 07:06:08,715",2879,89471,0.3,52,0.057707
"2021-12-31 07:06:16,524",2880,89501,0.5,66,0.057691
"2021-12-31 07:06:28,672",2881,89549,1.4,102,0.057666
"2021-12-31 07:06:33,805",2882,89567,-0.1,42,0.057656
"2021-12-31 07:06:53,340",2883,89648,3.0,172,0.057615
"2021-12-31 07:07:01,064",2884,89678,0.5,66,0.057599
"2021-12-31 07:07:06,405",2885,89698,-0.0,42,0.057588
"2021-12-31 07:07:13,078",2886,89725,0.3,53,0.057574
"2021-12-31 07:07:19,398",2887,89749,0.2,51,0.057561
"2021-12-31 07:07:25,306",2888,89771,0.1,49,0.057549
"2021-12-31 07:07:33,552",2889,89805,0.6,70,0.057533
"2021-12-31 07:07:41,966",2890,89838,0.6,70,0.057516
"2021-12-31 07:07:47,516",2891,89860,0.1,43,0.057504
"2021-12-31 07:07:54,048",2892,89888,0.4,53,0.057489
"2021-12-31 07:08:00,622",2893,89914,0.3,51,0.057475
"2021-12-31 07:08:05,738",2894,89934,-0.0,42,0.057464
"2021-12-31 07:08:10,895",2895,89954,-0.0,43,0.057453
"2021-12-31 07:08:18,613",2896,89984,0.5,62,0.057437
"2021-12-31 07:08:27,536",2897,90020,0.8,73,0.057418
"2021-12-31 07:08:39,018",2898,90066,1.3,96,0.057394
"2021-12-31 07:08:45,152",2899,90090,0.2,48,0.057381
"2021-12-31 07:08:50,643",2900,90110,-0.0,42,0.057370
"2021-12-31 07:08:58,522",2901,90143,0.6,67,0.057353
"2021-12-31 07:09:04,490",2902,90168,0.2,49,0.057340
"2021-12-31 07:09:14,459",2903,90208,1.0,83,0.057319
"2021-12-31 07:09:20,033",2904,90230,0.1,43,0.057307
"2021-12-31 07:09:25,157",2905,90250,-0.0,42,0.057296
"2021-12-31 07:09:31,579",2906,90274,0.2,50,0.057283
"2021-12-31 07:09:38,703",2907,90303,0.4,58,0.057268
"2021-12-31 07:09:51,267",2908,90353,1.5,106,0.057242
"2021-12-31 07:09:56,469",2909,90371,-0.1,42,0.057232
"2021-12-31 07:10:03,123",2910,90397,0.3,52,0.057218
"2021-12-31 07:10:08,228",2911,90417,-0.0,43,0.057207
"2021-12-31 07:10:13,644",2912,90439,0.1,42,0.057195
"2021-12-31 07:10:21,164",2913,90469,0.5,63,0.057179
"2021-12-31 07:10:27,463",2914,90493,0.2,51,0.057166
"2021-12-31 07:10:37,616",2915,90533,1.0,87,0.057145
"2021-12-31 07:10:42,920",2916,90553,-0.0,42,0.057134
"2021-12-31 07:10:50,690",2917,90583,0.5,63,0.057118
"2021-12-31 07:10:57,456",2918,90610,0.3,54,0.057104
"2021-12-31 07:11:03,896",2919,90635,0.2,52,0.057091
"2021-12-31 07:11:17,634",2920,90693,1.9,117,0.057061
"2021-12-31 07:11:29,597",2921,90741,1.4,104,0.057036
"2021-12-31 07:11:37,754",2922,90773,0.6,67,0.057019
"2021-12-31 07:11:46,361",2923,90807,0.7,73,0.057001
"2021-12-31 07:11:54,979",2924,90841,0.7,70,0.056983
"2021-12-31 07:12:03,040",2925,90873,0.6,67,0.056966
"2021-12-31 07:12:17,278",2926,90931,1.9,124,0.056936
"2021-12-31 07:12:22,704",2927,90953,0.1,42,0.056924
"2021-12-31 07:12:29,295",2928,90979,0.3,56,0.056910
"2021-12-31 07:12:37,201",2929,91011,0.6,65,0.056893
"2021-12-31 07:12:45,423",2930,91043,0.6,66,0.056876
"2021-12-31 07:12:50,524",2931,91063,-0.0,42,0.056865
"2021-12-31 07:13:00,578",2932,91103,1.0,84,0.056844
"2021-12-31 07:13:10,253",2933,91141,0.9,81,0.056824
"2021-12-31 07:13:15,533",2934,91161,-0.0,42,0.056813
"2021-12-31 07:13:23,723",2935,91193,0.6,66,0.056796
"2021-12-31 07:13:28,873",2936,91214,-0.0,43,0.056785
"2021-12-31 07:13:36,453",2937,91245,0.5,62,0.056769
"2021-12-31 07:13:51,664",2938,91307,2.1,130,0.056737
"2021-12-31 07:14:06,454",2939,91367,2.0,126,0.056706
"2021-12-31 07:14:12,711",2940,91391,0.2,49,0.056693
"2021-12-31 07:14:19,124",2941,91415,0.2,51,0.056680
"2021-12-31 07:14:26,608",2942,91443,0.4,62,0.056665
"2021-12-31 07:14:35,802",2943,91481,0.9,75,0.056645
"2021-12-31 07:14:43,402",2944,91511,0.5,61,0.056629
"2021-12-31 07:14:48,616",2945,91531,-0.0,43,0.056618
"2021-12-31 07:15:04,402",2946,91595,2.2,138,0.056585
"2021-12-31 07:15:13,986",2947,91634,0.9,82,0.056565
"2021-12-31 07:15:27,536",2948,91688,1.7,118,0.056538
"2021-12-31 07:15:37,874",2949,91728,1.0,90,0.056517
"2021-12-31 07:15:52,435",2950,91788,2.0,123,0.056486
"2021-12-31 07:15:58,000",2951,91810,0.1,43,0.056474
"2021-12-31 07:16:04,236",2952,91834,0.2,52,0.056461
"2021-12-31 07:16:17,633",2953,91889,1.7,116,0.056433
"2021-12-31 07:16:26,718",2954,91925,0.8,75,0.056414
"2021-12-31 07:16:33,191",2955,91949,0.2,52,0.056401
"2021-12-31 07:16:44,286",2956,91993,1.2,94,0.056378
"2021-12-31 07:16:53,423",2957,92031,0.9,75,0.056358
"2021-12-31 07:16:58,836",2958,92053,0.1,42,0.056346
"2021-12-31 07:17:09,198",2959,92095,1.1,89,0.056324
"2021-12-31 07:17:22,483",2960,92149,1.7,113,0.056296
"2021-12-31 07:17:31,568",2961,92185,0.8,75,0.056277
"2021-12-31 07:17:36,763",2962,92205,-0.0,42,0.056266
"2021-12-31 07:17:42,100",2963,92225,-0.0,42,0.056255
"2021-12-31 07:17:47,164",2964,92243,-0.1,42,0.056245
"2021-12-31 07:17:52,668",2965,92266,0.1,43,0.056233
"2021-12-31 07:18:02,386",2966,92306,1.0,82,0.056212
"2021-12-31 07:18:08,013",2967,92328,0.1,43,0.056200
"2021-12-31 07:18:16,657",2968,92362,0.7,70,0.056182
"2021-12-31 07:18:25,121",2969,92396,0.7,72,0.056164
"2021-12-31 07:18:30,699",2970,92419,0.1,43,0.056152
"2021-12-31 07:18:36,992",2971,92443,0.2,53,0.056139
"2021-12-31 07:18:49,066",2972,92492,1.4,101,0.056114
"2021-12-31 07:18:54,162",2973,92510,-0.1,42,0.056104
"2021-12-31 07:19:08,290",2974,92570,2.0,121,0.056073
"2021-12-31 07:19:19,771",2975,92616,1.3,97,0.056049
"2021-12-31 07:19:27,355",2976,92646,0.5,61,0.056033
"2021-12-31 07:19:41,183",2977,92702,1.8,119,0.056004
"2021-12-31 07:19:47,947",2978,92728,0.3,53,0.055990
"2021-12-31 07:19:57,990",2979,92768,1.0,84,0.055969
"2021-12-31 07:20:03,527",2980,92788,-0.0,42,0.055958
"2021-12-31 07:20:09,825",2981,92814,0.3,51,0.055944
"2021-12-31 07:20:19,780",2982,92854,1.0,86,0.055923
"2021-12-31 07:20:27,852",2983,92886,0.6,69,0.055906
"2021-12-31 07:20:33,258",2984,92906,-0.0,42,0.055895
"2021-12-31 07:20:40,611",2985,92934,0.4,63,0.055880
"2021-12-31 07:20:53,485",2986,92986,1.6,108,0.055853
"2021-12-31 07:21:00,209",2987,93012,0.3,53,0.055839
"2021-12-31 07:21:07,736",2988,93040,0.4,61,0.055824
"2021-12-31 07:21:14,571",2989,93068,0.4,58,0.055809
"2021-12-31 07:21:37,974",2990,93166,3.9,205,0.055759
"2021-12-31 07:21:47,628",2991,93205,0.9,83,0.055739
"2021-12-31 07:21:53,804",2992,93229,0.2,49,0.055726
"2021-12-31 07:22:08,436",2993,93287,1.9,127,0.055696
"2021-12-31 07:22:13,827",2994,93305,-0.1,42,0.055686
"2021-12-31 07:22:19,384",2995,93327,0.1,43,0.055674
"2021-12-31 07:22:26,221",2996,93355,0.4,54,0.055659
"2021-12-31 07:22:36,334",2997,93395,1.0,87,0.055638
"2021-12-31 07:22:43,978",2998,93425,0.5,65,0.055622
"2021-12-31 07:22:51,178",2999,93453,0.4,60,0.055607
"2021-12-31 07:22:58,325",3000,93481,0.4,60,0.055592
"2021-12-31 07:23:07,109",3001,93517,0.8,71,0.055573
"2021-12-31 07:23:16,760",3002,93555,0.9,79,0.055553
"2021-12-31 07:23:22,252",3003,93575,-0.0,42,0.055543
"2021-12-31 07:23:32,090",3004,93617,1.1,81,0.055521
"2021-12-31 07:23:37,434",3005,93637,-0.0,42,0.055510
"2021-12-31 07:23:45,173",3006,93667,0.5,66,0.055494
"2021-12-31 07:23:51,880",3007,93693,0.3,56,0.055480
"2021-12-31 07:24:10,961",3008,93771,2.9,164,0.055440
"2021-12-31 07:24:18,735",3009,93801,0.5,62,0.055424
"2021-12-31 07:24:24,417",3010,93823,0.1,43,0.055412
"2021-12-31 07:24:29,488",3011,93841,-0.1,42,0.055402
"2021-12-31 07:24:35,832",3012,93867,0.3,51,0.055388
"2021-12-31 07:24:47,283",3013,93913,1.3,96,0.055364
"2021-12-31 07:24:54,144",3014,93941,0.4,56,0.055349
"2021-12-31 07:25:03,598",3015,93979,0.9,78,0.055329
"2021-12-31 07:25:15,339",3016,94028,1.4,99,0.055304
"2021-12-31 07:25:22,647",3017,94056,0.4,60,0.055289
"2021-12-31 07:25:28,235",3018,94078,0.1,43,0.055277
"2021-12-31 07:25:35,510",3019,94106,0.4,61,0.055262
"2021-12-31 07:25:43,720",3020,94138,0.6,68,0.055245
"2021-12-31 07:25:51,680",3021,94170,0.6,68,0.055228
"2021-12-31 07:26:06,027",3022,94228,1.9,125,0.055198
"2021-12-31 07:26:13,145",3023,94256,0.4,58,0.055183
"2021-12-31 07:26:22,255",3024,94293,0.8,76,0.055164
"2021-12-31 07:26:30,072",3025,94323,0.5,62,0.055148
"2021-12-31 07:26:37,331",3026,94351,0.4,62,0.055133
"2021-12-31 07:26:50,730",3027,94405,1.7,114,0.055105
"2021-12-31 07:26:56,723",3028,94429,0.2,50,0.055092
"2021-12-31 07:27:01,929",3029,94449,-0.0,42,0.055081
"2021-12-31 07:27:08,261",3030,94473,0.2,50,0.055068
"2021-12-31 07:27:13,386",3031,94494,-0.0,42,0.055057
"2021-12-31 07:27:18,503",3032,94514,-0.0,43,0.055046
"2021-12-31 07:27:27,494",3033,94551,0.8,76,0.055027
"2021-12-31 07:27:35,551",3034,94583,0.6,65,0.055010
"2021-12-31 07:27:44,662",3035,94619,0.8,78,0.054991
"2021-12-31 07:27:51,639",3036,94645,0.3,59,0.054977
"2021-12-31 07:27:59,462",3037,94677,0.6,63,0.054960
"2021-12-31 07:28:06,028",3038,94703,0.3,55,0.054946
"2021-12-31 07:28:12,688",3039,94729,0.3,53,0.054932
"2021-12-31 07:28:24,360",3040,94777,1.4,99,0.054907
"2021-12-31 07:28:34,173",3041,94816,0.9,81,0.054887
"2021-12-31 07:28:40,310",3042,94841,0.2,52,0.054874
"2021-12-31 07:28:48,034",3043,94871,0.5,65,0.054858
"2021-12-31 07:28:54,817",3044,94897,0.3,54,0.054844
"2021-12-31 07:29:01,673",3045,94923,0.3,55,0.054830
"2021-12-31 07:29:09,968",3046,94957,0.7,68,0.054812
"2021-12-31 07:29:15,473",3047,94979,0.1,42,0.054800
"2021-12-31 07:29:20,713",3048,94999,-0.0,42,0.054789
"2021-12-31 07:29:28,014",3049,95028,0.4,59,0.054774
"2021-12-31 07:29:36,714",3050,95062,0.7,71,0.054756
"2021-12-31 07:29:41,960",3051,95082,-0.0,42,0.054745
"2021-12-31 07:29:51,952",3052,95123,1.0,83,0.054724
"2021-12-31 07:29:57,739",3053,95145,0.1,48,0.054712
"2021-12-31 07:30:03,884",3054,95169,0.2,48,0.054699
"2021-12-31 07:30:09,332",3055,95189,-0.0,42,0.054688
"2021-12-31 07:30:24,145",3056,95249,2.0,129,0.054657
"2021-12-31 07:30:29,347",3057,95269,-0.0,42,0.054646
"2021-12-31 07:30:34,515",3058,95289,-0.0,42,0.054635
"2021-12-31 07:30:41,641",3059,95317,0.4,57,0.054620
"2021-12-31 07:30:55,070",3060,95371,1.7,113,0.054592
"2021-12-31 07:31:02,088",3061,95399,0.4,58,0.054577
"2021-12-31 07:31:07,289",3062,95419,-0.0,42,0.054566
"2021-12-31 07:31:12,523",3063,95437,-0.1,42,0.054556
"2021-12-31 07:31:19,780",3064,95467,0.5,60,0.054541
"2021-12-31 07:31:34,725",3065,95530,2.1,130,0.054509
"2021-12-31 07:31:39,901",3066,95550,-0.0,42,0.054498
"2021-12-31 07:31:48,379",3067,95584,0.7,69,0.054480
"2021-12-31 07:31:53,704",3068,95604,-0.0,42,0.054469
"2021-12-31 07:31:59,001",3069,95624,-0.0,42,0.054458
"2021-12-31 07:32:16,903",3070,95698,2.7,156,0.054420
"2021-12-31 07:32:30,128",3071,95752,1.7,113,0.054392
"2021-12-31 07:32:49,686",3072,95834,3.1,169,0.054350
"2021-12-31 07:32:57,824",3073,95866,0.6,67,0.054333
"2021-12-31 07:33:03,924",3074,95890,0.2,50,0.054320
"2021-12-31 07:33:09,151",3075,95910,-0.0,42,0.054309
"2021-12-31 07:33:16,679",3076,95940,0.5,62,0.054293
"2021-12-31 07:33:23,395",3077,95966,0.3,56,0.054279
"2021-12-31 07:33:29,748",3078,95990,0.2,51,0.054266
"2021-12-31 07:33:39,407",3079,96028,0.9,83,0.054246
"2021-12-31 07:33:46,357",3080,96055,0.3,58,0.054232
"2021-12-31 07:34:00,030",3081,96111,1.8,118,0.054203
"2021-12-31 07:34:06,300",3082,96135,0.2,51,0.054190
"2021-12-31 07:34:11,649",3083,96155,-0.0,42,0.054179
"2021-12-31 07:34:17,820",3084,96179,0.2,51,0.054166
"2021-12-31 07:34:23,975",3085,96203,0.2,51,0.054153
"2021-12-31 07:34:29,197",3086,96223,-0.0,42,0.054142
"2021-12-31 07:34:35,235",3087,96245,0.1,51,0.054130
"2021-12-31 07:34:44,995",3088,96285,1.0,80,0.054109
"2021-12-31 07:34:50,091",3089,96306,-0.0,42,0.054098
"2021-12-31 07:34:57,949",3090,96336,0.5,66,0.054082
"2021-12-31 07:35:08,394",3091,96378,1.1,90,0.054060
"2021-12-31 07:35:13,811",3092,96398,-0.0,42,0.054049
"2021-12-31 07:35:21,005",3093,96427,0.4,58,0.054034
"2021-12-31 07:35:27,200",3094,96451,0.2,51,0.054021
"2021-12-31 07:35:36,977",3095,96491,0.9,84,0.054001
"2021-12-31 07:35:42,419",3096,96512,-0.0,42,0.053990
"2021-12-31 07:35:47,548",3097,96532,-0.0,43,0.053979
"2021-12-31 07:35:53,074",3098,96554,0.1,43,0.053967
"2021-12-31 07:35:58,470",3099,96574,-0.0,42,0.053956
"2021-12-31 07:36:09,810",3100,96620,1.3,98,0.053932
"2021-12-31 07:36:20,402",3101,96662,1.1,92,0.053910
"2021-12-31 07:36:29,289",3102,96696,0.7,76,0.053892
"2021-12-31 07:36:37,286",3103,96728,0.6,66,0.053875
"2021-12-31 07:36:50,923",3104,96782,1.7,118,0.053847
"2021-12-31 07:36:56,535",3105,96804,0.1,43,0.053835
"2021-12-31 07:37:02,964",3106,96830,0.3,51,0.053821
"2021-12-31 07:37:08,522",3107,96852,0.1,43,0.053809
"2021-12-31 07:37:14,709",3108,96876,0.2,50,0.053796
"2021-12-31 07:37:28,541",3109,96933,1.8,119,0.053767
"2021-12-31 07:37:35,154",3110,96959,0.3,52,0.053753
"2021-12-31 07:37:40,414",3111,96979,-0.0,42,0.053742
"2021-12-31 07:37:57,009",3112,97043,2.2,141,0.053709
"2021-12-31 07:38:02,420",3113,97065,0.1,42,0.053697
"2021-12-31 07:38:10,312",3114,97099,0.6,64,0.053680
"2021-12-31 07:38:19,329",3115,97135,0.8,77,0.053661
"2021-12-31 07:38:25,464",3116,97159,0.2,48,0.053648
"2021-12-31 07:38:35,463",3117,97199,1.0,82,0.053627
"2021-12-31 07:38:40,571",3118,97219,-0.0,42,0.053616
"2021-12-31 07:38:46,812",3119,97243,0.2,51,0.053603
"2021-12-31 07:38:55,237",3120,97276,0.6,71,0.053586
"2021-12-31 07:39:02,663",3121,97304,0.4,63,0.053571
"2021-12-31 07:39:08,063",3122,97324,-0.0,42,0.053560
"2021-12-31 07:39:16,521",3123,97358,0.7,69,0.053543
"2021-12-31 07:39:27,825",3124,97404,1.3,96,0.053519
"2021-12-31 07:39:34,032",3125,97428,0.2,52,0.053506
"2021-12-31 07:39:40,661",3126,97454,0.3,52,0.053492
"2021-12-31 07:39:45,869",3127,97474,-0.0,42,0.053481
"2021-12-31 07:39:53,942",3128,97506,0.6,66,0.053464
"2021-12-31 07:40:01,103",3129,97535,0.4,60,0.053449
"2021-12-31 07:40:07,493",3130,97559,0.2,51,0.053436
"2021-12-31 07:40:13,386",3131,97581,0.1,49,0.053424
"2021-12-31 07:40:18,799",3132,97603,0.1,43,0.053412
"2021-12-31 07:40:23,885",3133,97623,-0.0,42,0.053401
"2021-12-31 07:40:30,887",3134,97651,0.4,59,0.053386
"2021-12-31 07:40:43,738",3135,97703,1.6,111,0.053359
"2021-12-31 07:40:54,125",3136,97745,1.1,88,0.053337
"2021-12-31 07:41:03,335",3137,97781,0.8,76,0.053318
"2021-12-31 07:41:12,024",3138,97815,0.7,74,0.053300
"2021-12-31 07:41:18,756",3139,97839,0.2,55,0.053287
"2021-12-31 07:41:24,197",3140,97861,0.1,42,0.053275
"2021-12-31 07:41:29,579",3141,97883,0.1,42,0.053263
"2021-12-31 07:41:38,890",3142,97921,0.9,77,0.053243
"2021-12-31 07:41:45,058",3143,97945,0.2,49,0.053230
"2021-12-31 07:41:54,635",3144,97983,0.9,79,0.053210
"2021-12-31 07:42:00,840",3145,98007,0.2,52,0.053197
"2021-12-31 07:42:07,201",3146,98031,0.2,50,0.053184
"2021-12-31 07:42:13,498",3147,98055,0.2,49,0.053171
"2021-12-31 07:42:21,558",3148,98087,0.6,67,0.053154
"2021-12-31 07:42:26,825",3149,98105,-0.1,42,0.053144
"2021-12-31 07:42:31,931",3150,98126,-0.0,42,0.053133
"2021-12-31 07:42:39,617",3151,98158,0.6,64,0.053116
"2021-12-31 07:42:47,604",3152,98190,0.6,67,0.053099
"2021-12-31 07:42:54,746",3153,98218,0.4,61,0.053084
"2021-12-31 07:43:01,971",3154,98246,0.4,61,0.053069
"2021-12-31 07:43:11,131",3155,98283,0.8,75,0.053050
"2021-12-31 07:43:17,383",3156,98307,0.2,49,0.053037
"2021-12-31 07:43:22,929",3157,98328,-0.0,42,0.053026
"2021-12-31 07:43:32,167",3158,98364,0.8,76,0.053007
"2021-12-31 07:43:37,526",3159,98384,-0.0,42,0.052996
"2021-12-31 07:43:42,909",3160,98406,0.1,43,0.052984
"2021-12-31 07:43:52,526",3161,98446,1.0,80,0.052963
"2021-12-31 07:44:04,291",3162,98494,1.4,99,0.052938
"2021-12-31 07:44:16,761",3163,98544,1.5,105,0.052912
