"2021-12-31 16:41:38,637",2702,75851,-0.0,41,0.064665
"2021-12-31 16:41:47,300",2703,75885,0.7,70,0.064647
"2021-12-31 16:41:53,556",2704,75909,0.2,52,0.064634
"2021-12-31 16:41:59,724",2705,75933,0.2,51,0.064621
"2021-12-31 16:42:10,314",2706,75975,1.1,88,0.064599
"2021-12-31 16:42:15,557",2707,75995,-0.0,42,0.064588
"2021-12-31 16:42:23,830",2708,76027,0.6,71,0.064571
"2021-12-31 16:42:34,079",2709,76067,1.0,88,0.064550
"2021-12-31 16:42:41,237",2710,76093,0.3,57,0.064536
"2021-12-31 16:42:48,557",2711,76120,0.3,58,0.064523
"2021-12-31 16:42:55,306",2712,76146,0.3,53,0.064509
"2021-12-31 16:43:00,700",2713,76166,-0.0,41,0.064498
"2021-12-31 16:43:06,561",2714,76188,0.1,49,0.064486
"2021-12-31 16:43:11,670",2715,76206,-0.1,42,0.064476
"2021-12-31 16:43:17,532",2716,76228,0.1,49,0.064464
"2021-12-31 16:43:24,165",2717,76254,0.3,55,0.064450
"2021-12-31 16:43:31,411",2718,76282,0.4,58,0.064435
"2021-12-31 16:43:40,691",2719,76318,0.8,79,0.064416
"2021-12-31 16:43:46,654",2720,76340,0.1,48,0.064404
"2021-12-31 16:43:51,881",2721,76358,-0.1,41,0.064394
"2021-12-31 16:43:58,138",2722,76382,0.2,49,0.064381
"2021-12-31 16:44:06,959",2723,76416,0.7,72,0.064363
"2021-12-31 16:44:16,543",2724,76454,0.9,82,0.064343
"2021-12-31 16:44:22,922",2725,76478,0.2,49,0.064330
"2021-12-31 16:44:28,438",2726,76498,-0.0,42,0.064319
"2021-12-31 16:44:34,615",2727,76523,0.2,51,0.064306
"2021-12-31 16:44:40,037",2728,76543,-0.0,42,0.064295
"2021-12-31 16:44:49,943",2729,76581,0.9,84,0.064275
"2021-12-31 16:45:01,387",2730,76626,1.2,98,0.064252
"2021-12-31 16:45:06,766",2731,76646,-0.0,41,0.064241
"2021-12-31 16:45:12,212",2732,76667,-0.0,42,0.064230
"2021-12-31 16:45:17,602",2733,76687,-0.0,42,0.064219
"2021-12-31 16:45:25,209",2734,76717,0.5,63,0.064203
"2021-12-31 16:45:30,830",2735,76739,0.1,43,0.064191
"2021-12-31 16:45:37,475",2736,76765,0.3,52,0.064177
"2021-12-31 16:45:43,793",2737,76789,0.2,50,0.064164
"2021-12-31 16:45:51,337",2738,76819,0.5,62,0.064148
"2021-12-31 16:46:02,560",2739,76864,1.2,97,0.064125
"2021-12-31 16:46:08,026",2740,76885,-0.0,41,0.064114
"2021-12-31 16:46:17,278",2741,76920,0.7,79,0.064096
"2021-12-31 16:46:23,159",2742,76942,0.1,49,0.064084
"2021-12-31 16:46:28,616",2743,76962,-0.0,42,0.064073
"2021-12-31 16:46:38,743",2744,77002,1.0,86,0.064052
"2021-12-31 16:46:46,066",2745,77030,0.4,62,0.064037
"2021-12-31 16:46:53,652",2746,77060,0.5,61,0.064021
"2021-12-31 16:47:04,135",2747,77102,1.1,88,0.063999
"2021-12-31 16:47:17,361",2748,77154,1.6,111,0.063972
"2021-12-31 16:47:24,507",2749,77180,0.3,60,0.063958
"2021-12-31 16:47:32,254",2750,77210,0.5,62,0.063942
"2021-12-31 16:47:41,959",2751,77249,0.9,81,0.063922
"2021-12-31 16:47:52,932",2752,77293,1.2,94,0.063899
"2021-12-31 16:48:00,363",2753,77321,0.4,62,0.063884
"2021-12-31 16:48:08,525",2754,77353,0.6,66,0.063867
"2021-12-31 16:48:14,840",2755,77377,0.2,52,0.063854
"2021-12-31 16:48:20,247",2756,77397,-0.0,41,0.063843
"2021-12-31 16:48:27,494",2757,77425,0.4,61,0.063828
"2021-12-31 16:48:33,151",2758,77445,-0.0,43,0.063817
"2021-12-31 16:48:42,461",2759,77483,0.8,79,0.063798
"2021-12-31 16:48:48,880",2760,77507,0.2,54,0.063785
"2021-12-31 16:48:56,251",2761,77535,0.4,62,0.063770
"2021-12-31 16:49:03,937",2762,77565,0.5,64,0.063754
"2021-12-31 16:49:09,401",2763,77585,-0.0,41,0.063743
"2021-12-31 16:49:22,047",2764,77635,1.5,110,0.063717
"2021-12-31 16:49:27,374",2765,77655,-0.0,41,0.063706
"2021-12-31 16:49:35,589",2766,77687,0.6,66,0.063689
"2021-12-31 16:49:46,102",2767,77727,1.0,87,0.063668
"2021-12-31 16:49:57,262",2768,77772,1.2,96,0.063645
"2021-12-31 16:50:04,987",2769,77804,0.5,65,0.063629
"2021-12-31 16:50:16,147",2770,77848,1.2,96,0.063606
"2021-12-31 16:50:25,016",2771,77882,0.7,72,0.063588
"2021-12-31 16:50:30,409",2772,77903,-0.0,41,0.063577
"2021-12-31 16:50:37,132",2773,77929,0.3,55,0.063563
"2021-12-31 16:50:44,054",2774,77955,0.3,58,0.063549
"2021-12-31 16:50:51,580",2775,77983,0.4,61,0.063535
"2021-12-31 16:51:00,688",2776,78019,0.8,75,0.063516
"2021-12-31 16:51:05,999",2777,78039,-0.0,41,0.063505
"2021-12-31 16:51:13,598",2778,78069,0.5,62,0.063489
"2021-12-31 16:51:19,018",2779,78089,-0.0,42,0.063478
"2021-12-31 16:51:24,416",2780,78109,-0.0,42,0.063467
"2021-12-31 16:51:30,654",2781,78133,0.2,51,0.063454
"2021-12-31 16:51:35,900",2782,78153,-0.0,41,0.063443
"2021-12-31 16:51:42,360",2783,78177,0.2,54,0.063430
"2021-12-31 16:51:47,774",2784,78197,-0.0,41,0.063419
"2021-12-31 16:51:55,432",2785,78227,0.5,61,0.063403
"2021-12-31 16:52:04,133",2786,78259,0.6,72,0.063386
"2021-12-31 16:52:10,361",2787,78283,0.2,52,0.063373
"2021-12-31 16:52:19,519",2788,78319,0.8,74,0.063354
"2021-12-31 16:52:25,876",2789,78343,0.2,51,0.063341
"2021-12-31 16:52:32,685",2790,78369,0.3,53,0.063327
"2021-12-31 16:52:42,446",2791,78407,0.9,84,0.063307
"2021-12-31 16:52:50,116",2792,78437,0.5,62,0.063291
"2021-12-31 16:52:55,510",2793,78457,-0.0,41,0.063280
"2021-12-31 16:53:05,583",2794,78496,0.9,81,0.063260
"2021-12-31 16:53:10,850",2795,78516,-0.0,42,0.063249
"2021-12-31 16:53:18,689",2796,78546,0.5,65,0.063233
"2021-12-31 16:53:26,070",2797,78574,0.4,59,0.063218
"2021-12-31 16:53:33,216",2798,78602,0.4,59,0.063203
"2021-12-31 16:53:43,316",2799,78642,1.0,84,0.063182
"2021-12-31 16:53:49,577",2800,78666,0.2,49,0.063169
"2021-12-31 16:53:56,111",2801,78692,0.3,52,0.063155
"2021-12-31 16:54:01,471",2802,78712,-0.0,41,0.063144
"2021-12-31 16:54:07,377",2803,78734,0.1,49,0.063132
"2021-12-31 16:54:13,161",2804,78756,0.1,48,0.063120
"2021-12-31 16:54:19,543",2805,78778,0.1,51,0.063108
"2021-12-31 16:54:25,741",2806,78802,0.2,49,0.063095
"2021-12-31 16:54:32,575",2807,78828,0.3,58,0.063081
"2021-12-31 16:54:39,405",2808,78854,0.3,58,0.063067
"2021-12-31 16:54:46,673",2809,78882,0.4,59,0.063052
"2021-12-31 16:54:53,923",2810,78910,0.4,61,0.063037
"2021-12-31 16:55:00,737",2811,78936,0.3,57,0.063023
"2021-12-31 16:55:10,907",2812,78976,1.0,88,0.063002
"2021-12-31 16:55:22,127",2813,79020,1.2,93,0.062979
"2021-12-31 16:55:33,735",2814,79064,1.2,98,0.062956
"2021-12-31 16:55:39,955",2815,79088,0.2,50,0.062943
"2021-12-31 16:55:46,714",2816,79114,0.3,56,0.062929
"2021-12-31 16:55:52,937",2817,79138,0.2,50,0.062916
"2021-12-31 16:56:00,030",2818,79166,0.4,60,0.062901
"2021-12-31 16:56:06,279",2819,79190,0.2,50,0.062888
"2021-12-31 16:56:11,585",2820,79210,-0.0,41,0.062877
"2021-12-31 16:56:19,917",2821,79242,0.6,67,0.062860
"2021-12-31 16:56:25,431",2822,79262,-0.0,42,0.062849
"2021-12-31 16:56:30,877",2823,79282,-0.0,42,0.062838
"2021-12-31 16:56:38,660",2824,79311,0.4,65,0.062823
"2021-12-31 16:56:44,604",2825,79333,0.1,49,0.062811
"2021-12-31 16:56:50,887",2826,79357,0.2,50,0.062798
"2021-12-31 16:57:01,038",2827,79398,1.0,86,0.062777
"2021-12-31 16:57:10,616",2828,79436,0.9,80,0.062757
"2021-12-31 16:57:16,099",2829,79456,-0.0,42,0.062746
"2021-12-31 16:57:22,774",2830,79482,0.3,52,0.062732
"2021-12-31 16:57:30,731",2831,79514,0.6,65,0.062715
"2021-12-31 16:57:36,139",2832,79534,-0.0,42,0.062704
"2021-12-31 16:57:43,161",2833,79560,0.3,56,0.062690
"2021-12-31 16:57:51,961",2834,79594,0.7,75,0.062672
"2021-12-31 16:57:57,996",2835,79616,0.1,49,0.062660
"2021-12-31 16:58:04,359",2836,79640,0.2,50,0.062647
"2021-12-31 16:58:15,205",2837,79682,1.1,90,0.062625
"2021-12-31 16:58:23,923",2838,79716,0.7,74,0.062607
"2021-12-31 16:58:31,081",2839,79744,0.4,58,0.062592
"2021-12-31 16:58:37,059",2840,79766,0.1,49,0.062580
"2021-12-31 16:58:42,333",2841,79786,-0.0,41,0.062569
"2021-12-31 16:58:49,704",2842,79814,0.4,62,0.062554
"2021-12-31 16:58:55,776",2843,79836,0.1,48,0.062542
"2021-12-31 16:59:03,625",2844,79866,0.5,66,0.062527
"2021-12-31 16:59:10,311",2845,79892,0.3,52,0.062513
"2021-12-31 16:59:15,535",2846,79912,-0.0,42,0.062502
"2021-12-31 16:59:20,849",2847,79932,-0.0,42,0.062491
"2021-12-31 16:59:30,496",2848,79970,0.9,80,0.062471
"2021-12-31 16:59:37,821",2849,79998,0.4,62,0.062456
"2021-12-31 16:59:45,995",2850,80030,0.6,67,0.062439
"2021-12-31 16:59:56,547",2851,80072,1.1,91,0.062417
"2021-12-31 17:00:03,958",2852,80100,0.4,63,0.062402
"2021-12-31 17:00:11,190",2853,80128,0.4,58,0.062387
"2021-12-31 17:00:17,820",2854,80154,0.3,52,0.062373
"2021-12-31 17:00:24,993",2855,80182,0.4,57,0.062358
"2021-12-31 17:00:32,509",2856,80212,0.5,61,0.062342
"2021-12-31 17:00:40,188",2857,80242,0.5,64,0.062326
"2021-12-31 17:00:47,448",2858,80270,0.4,58,0.062311
"2021-12-31 17:00:52,465",2859,80291,-0.0,42,0.062300
"2021-12-31 17:00:57,849",2860,80311,-0.0,41,0.062289
"2021-12-31 17:01:04,098",2861,80335,0.2,49,0.062276
"2021-12-31 17:01:09,358",2862,80355,-0.0,42,0.062265
"2021-12-31 17:01:19,008",2863,80391,0.8,83,0.062246
"2021-12-31 17:01:25,182",2864,80416,0.2,49,0.062233
"2021-12-31 17:01:31,542",2865,80440,0.2,53,0.062220
"2021-12-31 17:01:37,828",2866,80464,0.2,50,0.062207
"2021-12-31 17:01:44,520",2867,80490,0.3,52,0.062193
"2021-12-31 17:01:52,172",2868,80520,0.5,64,0.062177
"2021-12-31 17:02:03,763",2869,80566,1.3,97,0.062153
"2021-12-31 17:02:10,012",2870,80590,0.2,52,0.062140
"2021-12-31 17:02:19,213",2871,80626,0.8,78,0.062121
"2021-12-31 17:02:24,706",2872,80646,-0.0,41,0.062110
"2021-12-31 17:02:30,872",2873,80670,0.2,51,0.062097
"2021-12-31 17:02:41,146",2874,80710,1.0,85,0.062076
"2021-12-31 17:02:47,270",2875,80734,0.2,47,0.062063
"2021-12-31 17:02:54,638",2876,80762,0.4,58,0.062048
"2021-12-31 17:03:00,890",2877,80786,0.2,50,0.062035
"2021-12-31 17:03:12,068",2878,80831,1.2,95,0.062012
"2021-12-31 17:03:18,816",2879,80857,0.3,54,0.061998
"2021-12-31 17:03:24,214",2880,80877,-0.0,41,0.061987
"2021-12-31 17:03:30,393",2881,80899,0.1,51,0.061975
"2021-12-31 17:03:37,430",2882,80928,0.4,56,0.061960
"2021-12-31 17:03:46,639",2883,80964,0.8,76,0.061941
"2021-12-31 17:03:53,849",2884,80992,0.4,59,0.061926
"2021-12-31 17:04:08,249",2885,81050,1.9,122,0.061896
"2021-12-31 17:04:15,333",2886,81078,0.4,56,0.061881
"2021-12-31 17:04:20,700",2887,81098,-0.0,41,0.061870
"2021-12-31 17:04:27,964",2888,81126,0.4,58,0.061855
"2021-12-31 17:04:35,930",2889,81156,0.5,68,0.061839
"2021-12-31 17:04:46,628",2890,81196,1.0,90,0.061818
"2021-12-31 17:04:53,967",2891,81224,0.4,62,0.061803
"2021-12-31 17:05:02,693",2892,81258,0.7,71,0.061785
"2021-12-31 17:05:09,528",2893,81284,0.3,58,0.061771
"2021-12-31 17:05:15,012",2894,81304,-0.0,41,0.061760
"2021-12-31 17:05:21,359",2895,81328,0.2,50,0.061747
"2021-12-31 17:05:31,230",2896,81366,0.9,85,0.061727
"2021-12-31 17:05:36,515",2897,81386,-0.0,42,0.061716
"2021-12-31 17:05:43,334",2898,81412,0.3,58,0.061702
"2021-12-31 17:05:48,797",2899,81432,-0.0,43,0.061691
"2021-12-31 17:05:56,433",2900,81462,0.5,62,0.061675
"2021-12-31 17:06:04,997",2901,81496,0.7,71,0.061657
"2021-12-31 17:06:14,078",2902,81532,0.8,75,0.061638
"2021-12-31 17:06:21,772",2903,81562,0.5,61,0.061622
"2021-12-31 17:06:27,957",2904,81586,0.2,50,0.061609
"2021-12-31 17:06:33,380",2905,81606,-0.0,41,0.061598
"2021-12-31 17:06:40,201",2906,81632,0.3,56,0.061584
"2021-12-31 17:06:45,460",2907,81652,-0.0,41,0.061573
"2021-12-31 17:06:51,797",2908,81676,0.2,51,0.061560
"2021-12-31 17:07:01,909",2909,81714,0.9,87,0.061540
"2021-12-31 17:07:14,806",2910,81767,1.6,109,0.061514
"2021-12-31 17:07:21,942",2911,81795,0.4,59,0.061499
"2021-12-31 17:07:28,330",2912,81819,0.2,51,0.061486
"2021-12-31 17:07:33,617",2913,81839,-0.0,42,0.061475
"2021-12-31 17:07:40,344",2914,81866,0.3,55,0.061461
"2021-12-31 17:07:47,642",2915,81894,0.4,58,0.061446
"2021-12-31 17:07:53,894",2916,81919,0.2,49,0.061433
"2021-12-31 17:08:00,271",2917,81943,0.2,50,0.061420
"2021-12-31 17:08:08,023",2918,81973,0.5,62,0.061404
"2021-12-31 17:08:13,215",2919,81991,-0.1,43,0.061394
"2021-12-31 17:08:19,466",2920,82015,0.2,50,0.061381
"2021-12-31 17:08:25,787",2921,82039,0.2,49,0.061368
"2021-12-31 17:08:32,027",2922,82063,0.2,49,0.061355
"2021-12-31 17:08:38,264",2923,82087,0.2,49,0.061342
"2021-12-31 17:08:44,534",2924,82111,0.2,53,0.061329
"2021-12-31 17:08:50,792",2925,82135,0.2,50,0.061316
"2021-12-31 17:08:58,580",2926,82165,0.5,66,0.061300
"2021-12-31 17:09:04,696",2927,82189,0.2,50,0.061287
"2021-12-31 17:09:10,071",2928,82209,-0.0,41,0.061276
"2021-12-31 17:09:16,024",2929,82231,0.1,49,0.061264
"2021-12-31 17:09:21,331",2930,82249,-0.1,41,0.061254
"2021-12-31 17:09:39,432",2931,82321,2.6,159,0.061217
"2021-12-31 17:09:44,435",2932,82339,-0.1,41,0.061207
"2021-12-31 17:09:50,799",2933,82363,0.2,49,0.061194
"2021-12-31 17:09:57,028",2934,82387,0.2,50,0.061181
"2021-12-31 17:10:05,654",2935,82422,0.7,70,0.061163
"2021-12-31 17:10:13,720",2936,82455,0.6,67,0.061146
"2021-12-31 17:10:21,398",2937,82485,0.5,62,0.061130
"2021-12-31 17:10:27,957",2938,82509,0.2,53,0.061117
"2021-12-31 17:10:34,252",2939,82533,0.2,50,0.061104
"2021-12-31 17:10:41,577",2940,82562,0.4,62,0.061089
"2021-12-31 17:10:47,956",2941,82586,0.2,51,0.061076
"2021-12-31 17:10:58,376",2942,82628,1.1,90,0.061054
"2021-12-31 17:11:03,909",2943,82648,-0.0,42,0.061043
"2021-12-31 17:11:10,901",2944,82677,0.4,59,0.061028
"2021-12-31 17:11:18,550",2945,82707,0.5,63,0.061012
"2021-12-31 17:11:26,187",2946,82737,0.5,62,0.060996
"2021-12-31 17:11:31,573",2947,82757,-0.0,41,0.060985
"2021-12-31 17:11:38,591",2948,82783,0.3,58,0.060971
"2021-12-31 17:11:45,716",2949,82811,0.4,57,0.060956
"2021-12-31 17:11:50,961",2950,82831,-0.0,41,0.060945
"2021-12-31 17:11:56,242",2951,82851,-0.0,42,0.060934
"2021-12-31 17:12:03,948",2952,82881,0.5,62,0.060918
"2021-12-31 17:12:10,746",2953,82908,0.3,57,0.060904
"2021-12-31 17:12:15,743",2954,82926,-0.1,41,0.060894
"2021-12-31 17:12:27,891",2955,82975,1.4,103,0.060869
"2021-12-31 17:12:38,469",2956,83017,1.1,91,0.060847
"2021-12-31 17:12:46,708",2957,83047,0.5,67,0.060831
"2021-12-31 17:12:59,745",2958,83100,1.6,111,0.060804
"2021-12-31 17:13:05,125",2959,83120,-0.0,41,0.060793
"2021-12-31 17:13:13,808",2960,83154,0.7,70,0.060775
"2021-12-31 17:13:19,191",2961,83174,-0.0,41,0.060764
"2021-12-31 17:13:24,813",2962,83196,0.1,43,0.060752
"2021-12-31 17:13:32,531",2963,83226,0.5,64,0.060736
"2021-12-31 17:13:37,559",2964,83244,-0.1,41,0.060726
"2021-12-31 17:13:42,984",2965,83264,-0.0,41,0.060715
"2021-12-31 17:13:48,373",2966,83284,-0.0,42,0.060704
"2021-12-31 17:13:55,096",2967,83310,0.3,57,0.060690
"2021-12-31 17:14:05,985",2968,83353,1.1,94,0.060668
"2021-12-31 17:14:16,567",2969,83395,1.1,91,0.060646
"2021-12-31 17:14:21,681",2970,83415,-0.0,42,0.060635
"2021-12-31 17:14:28,277",2971,83441,0.3,52,0.060621
"2021-12-31 17:14:39,333",2972,83485,1.2,92,0.060598
"2021-12-31 17:14:47,483",2973,83517,0.6,68,0.060581
"2021-12-31 17:14:54,181",2974,83543,0.3,53,0.060567
"2021-12-31 17:15:02,359",2975,83575,0.6,65,0.060550
"2021-12-31 17:15:07,907",2976,83595,-0.0,42,0.060539
"2021-12-31 17:15:15,534",2977,83625,0.5,63,0.060524
"2021-12-31 17:15:22,830",2978,83653,0.4,58,0.060509
"2021-12-31 17:15:28,222",2979,83673,-0.0,41,0.060498
"2021-12-31 17:15:34,876",2980,83699,0.3,53,0.060484
"2021-12-31 17:15:41,147",2981,83723,0.2,53,0.060471
"2021-12-31 17:15:47,339",2982,83747,0.2,52,0.060458
"2021-12-31 17:15:55,066",2983,83777,0.5,62,0.060442
"2021-12-31 17:16:02,810",2984,83807,0.5,62,0.060426
"2021-12-31 17:16:11,792",2985,83842,0.7,75,0.060408
"2021-12-31 17:16:17,947",2986,83864,0.1,48,0.060396
"2021-12-31 17:16:29,456",2987,83910,1.3,100,0.060372
"2021-12-31 17:16:41,422",2988,83956,1.3,104,0.060348
"2021-12-31 17:16:46,860",2989,83976,-0.0,41,0.060337
"2021-12-31 17:16:52,143",2990,83996,-0.0,41,0.060326
"2021-12-31 17:16:57,232",2991,84014,-0.1,42,0.060316
"2021-12-31 17:17:04,235",2992,84038,0.2,41,0.060303
"2021-12-31 17:17:18,377",2993,84090,1.6,121,0.060276
"2021-12-31 17:17:23,766",2994,84110,-0.0,41,0.060265
"2021-12-31 17:17:28,944",2995,84126,-0.2,42,0.060256
"2021-12-31 17:17:34,955",2996,84148,0.1,49,0.060244
"2021-12-31 17:17:41,978",2997,84172,0.2,58,0.060231
"2021-12-31 17:17:47,393",2998,84190,-0.1,41,0.060221
"2021-12-31 17:17:53,348",2999,84213,0.1,49,0.060209
"2021-12-31 17:17:59,679",3000,84237,0.2,51,0.060196
"2021-12-31 17:18:05,264",3001,84255,-0.1,41,0.060186
"2021-12-31 17:18:11,154",3002,84277,0.1,49,0.060174
"2021-12-31 17:18:16,420",3003,84295,-0.1,42,0.060164
"2021-12-31 17:18:21,653",3004,84311,-0.2,42,0.060155
"2021-12-31 17:18:29,242",3005,84337,0.3,63,0.060141
"2021-12-31 17:18:37,504",3006,84365,0.4,65,0.060126
"2021-12-31 17:18:43,927",3007,84386,-0.0,51,0.060115
"2021-12-31 17:18:50,498",3008,84405,-0.1,53,0.060105
"2021-12-31 17:18:55,929",3009,84419,-0.3,42,0.060097
"2021-12-31 17:19:01,474",3010,84435,-0.2,42,0.060088
"2021-12-31 17:19:06,608",3011,84451,-0.2,41,0.060079
"2021-12-31 17:19:11,946",3012,84467,-0.2,43,0.060070
"2021-12-31 17:19:17,348",3013,84485,-0.1,42,0.060060
"2021-12-31 17:19:22,522",3014,84503,-0.1,42,0.060050
"2021-12-31 17:19:32,903",3015,84537,0.7,41,0.060032
"2021-12-31 17:19:38,292",3016,84555,-0.1,42,0.060022
"2021-12-31 17:19:44,314",3017,84575,-0.0,50,0.060011
"2021-12-31 17:19:49,617",3018,84591,-0.2,42,0.060002
"2021-12-31 17:19:55,146",3019,84609,-0.1,41,0.059992
"2021-12-31 17:20:00,494",3020,84625,-0.2,41,0.059983
"2021-12-31 17:20:06,842",3021,84645,-0.0,41,0.059972
"2021-12-31 17:20:13,940",3022,84669,0.2,58,0.059959
"2021-12-31 17:20:20,333",3023,84691,0.1,53,0.059947
"2021-12-31 17:20:27,284",3024,84715,0.2,58,0.059934
"2021-12-31 17:20:33,351",3025,84735,-0.0,48,0.059923
"2021-12-31 17:20:38,615",3026,84751,-0.2,42,0.059914
"2021-12-31 17:20:50,517",3027,84791,1.0,99,0.059893
"2021-12-31 17:20:58,238",3028,84815,0.2,62,0.059880
"2021-12-31 17:21:09,331",3029,84853,0.9,41,0.059860
"2021-12-31 17:21:15,429",3030,84873,-0.0,49,0.059849
"2021-12-31 17:21:20,923",3031,84891,-0.1,41,0.059839
"2021-12-31 17:21:26,103",3032,84907,-0.2,42,0.059830
"2021-12-31 17:21:33,588",3033,84934,0.3,59,0.059816
"2021-12-31 17:21:40,056",3034,84956,0.1,54,0.059804
"2021-12-31 17:21:46,352",3035,84978,0.1,48,0.059792
"2021-12-31 17:21:54,526",3036,85006,0.4,69,0.059777
"2021-12-31 17:22:01,545",3037,85030,0.2,58,0.059764
"2021-12-31 17:22:07,359",3038,85051,-0.0,48,0.059753
"2021-12-31 17:22:13,771",3039,85073,0.1,51,0.059741
"2021-12-31 17:22:19,841",3040,85093,-0.0,49,0.059730
"2021-12-31 17:22:26,726",3041,85117,0.2,56,0.059717
"2021-12-31 17:22:34,415",3042,85144,0.3,65,0.059703
"2021-12-31 17:22:40,866",3043,85166,0.1,50,0.059691
"2021-12-31 17:22:50,197",3044,85198,0.6,80,0.059674
"2021-12-31 17:22:57,756",3045,85224,0.3,63,0.059660
"2021-12-31 17:23:04,799",3046,85248,0.2,58,0.059647
"2021-12-31 17:23:10,892",3047,85268,-0.0,50,0.059636
"2021-12-31 17:23:18,374",3048,85294,0.3,60,0.059622
"2021-12-31 17:23:24,865",3049,85316,0.1,51,0.059610
"2021-12-31 17:23:31,828",3050,85340,0.2,58,0.059597
"2021-12-31 17:23:37,338",3051,85358,-0.1,41,0.059587
"2021-12-31 17:23:43,742",3052,85380,0.1,51,0.059575
"2021-12-31 17:23:51,855",3053,85408,0.4,64,0.059560
"2021-12-31 17:23:57,298",3054,85426,-0.1,41,0.059550
"2021-12-31 17:24:04,765",3055,85450,0.2,58,0.059538
"2021-12-31 17:24:13,349",3056,85480,0.5,73,0.059522
"2021-12-31 17:24:20,349",3057,85504,0.2,59,0.059509
"2021-12-31 17:24:26,788",3058,85524,-0.0,51,0.059498
"2021-12-31 17:24:32,983",3059,85544,-0.0,50,0.059487
"2021-12-31 17:24:38,869",3060,85564,-0.0,44,0.059476
"2021-12-31 17:24:44,824",3061,85584,-0.0,49,0.059465
"2021-12-31 17:24:50,753",3062,85604,-0.0,49,0.059454
"2021-12-31 17:24:58,202",3063,85631,0.3,61,0.059440
"2021-12-31 17:25:03,472",3064,85649,-0.1,43,0.059430
"2021-12-31 17:25:11,647",3065,85677,0.4,65,0.059415
"2021-12-31 17:25:17,638",3066,85697,-0.0,49,0.059404
"2021-12-31 17:25:23,195",3067,85715,-0.1,42,0.059394
"2021-12-31 17:25:29,641",3068,85737,0.1,54,0.059382
"2021-12-31 17:25:36,759",3069,85761,0.2,59,0.059369
"2021-12-31 17:25:42,129",3070,85779,-0.1,41,0.059359
"2021-12-31 17:25:50,241",3071,85807,0.4,64,0.059344
"2021-12-31 17:25:55,378",3072,85826,-0.1,42,0.059334
"2021-12-31 17:26:00,777",3073,85844,-0.1,41,0.059324
"2021-12-31 17:26:09,808",3074,85876,0.6,74,0.059307
"2021-12-31 17:26:17,820",3075,85904,0.4,67,0.059292
"2021-12-31 17:26:23,807",3076,85924,-0.0,50,0.059281
"2021-12-31 17:26:29,819",3077,85944,-0.0,49,0.059270
"2021-12-31 17:26:34,960",3078,85960,-0.2,41,0.059261
"2021-12-31 17:26:40,991",3079,85980,-0.0,49,0.059250
"2021-12-31 17:26:47,527",3080,86002,0.1,50,0.059238
"2021-12-31 17:26:53,966",3081,86024,0.1,51,0.059226
"2021-12-31 17:26:59,175",3082,86042,-0.1,41,0.059216
"2021-12-31 17:27:07,818",3083,86072,0.5,71,0.059200
"2021-12-31 17:27:13,277",3084,86092,-0.0,41,0.059189
"2021-12-31 17:27:19,514",3085,86116,0.2,49,0.059176
"2021-12-31 17:27:25,936",3086,86140,0.2,54,0.059163
"2021-12-31 17:27:31,267",3087,86160,-0.0,41,0.059152
"2021-12-31 17:27:39,004",3088,86190,0.5,61,0.059136
"2021-12-31 17:27:44,529",3089,86210,-0.0,42,0.059125
"2021-12-31 17:27:54,296",3090,86246,0.8,79,0.059106
"2021-12-31 17:27:59,516",3091,86266,-0.0,42,0.059095
"2021-12-31 17:28:07,260",3092,86296,0.5,63,0.059079
"2021-12-31 17:28:19,788",3093,86346,1.5,105,0.059053
"2021-12-31 17:28:26,092",3094,86370,0.2,52,0.059040
"2021-12-31 17:28:31,455",3095,86390,-0.0,41,0.059029
"2021-12-31 17:28:41,348",3096,86428,0.9,81,0.059009
"2021-12-31 17:28:46,670",3097,86448,-0.0,41,0.058998
"2021-12-31 17:28:52,552",3098,86470,0.1,49,0.058986
"2021-12-31 17:28:58,377",3099,86490,-0.0,42,0.058975
"2021-12-31 17:29:04,616",3100,86514,0.2,52,0.058962
"2021-12-31 17:29:09,895",3101,86534,-0.0,41,0.058951
"2021-12-31 17:29:15,125",3102,86555,-0.0,41,0.058940
"2021-12-31 17:29:21,320",3103,86579,0.2,52,0.058927
"2021-12-31 17:29:30,563",3104,86616,0.8,76,0.058908
"2021-12-31 17:29:40,676",3105,86656,1.0,85,0.058887
"2021-12-31 17:29:45,958",3106,86676,-0.0,41,0.058876
"2021-12-31 17:29:53,550",3107,86706,0.5,61,0.058860
"2021-12-31 17:29:58,974",3108,86726,-0.0,42,0.058849
"2021-12-31 17:30:08,228",3109,86760,0.7,77,0.058831
"2021-12-31 17:30:14,424",3110,86778,-0.1,49,0.058821
"2021-12-31 17:30:19,591",3111,86794,-0.2,41,0.058812
"2021-12-31 17:30:31,887",3112,86839,1.2,105,0.058789
"2021-12-31 17:30:40,415",3113,86869,0.5,70,0.058773
"2021-12-31 17:30:45,645",3114,86887,-0.1,43,0.058763
"2021-12-31 17:30:53,194",3115,86914,0.3,62,0.058749
"2021-12-31 17:30:59,680",3116,86936,0.1,50,0.058737
"2021-12-31 17:31:06,646",3117,86960,0.2,58,0.058724
"2021-12-31 17:31:13,194",3118,86982,0.1,52,0.058712
"2021-12-31 17:31:19,754",3119,87004,0.1,50,0.058700
"2021-12-31 17:31:25,007",3120,87020,-0.2,41,0.058691
"2021-12-31 17:31:32,547",3121,87046,0.3,61,0.058677
