"2022-01-02 03:21:15,597",2243,50049,-0.2,42,0.068002
"2022-01-02 03:21:22,426",2244,50071,0.1,53,0.067990
"2022-01-02 03:21:28,069",2245,50090,-0.1,42,0.067980
"2022-01-02 03:21:33,779",2246,50108,-0.1,42,0.067970
"2022-01-02 03:21:40,054",2247,50128,-0.0,49,0.067959
"2022-01-02 03:21:47,351",2248,50152,0.2,58,0.067946
"2022-01-02 03:21:53,028",2249,50170,-0.1,42,0.067936
"2022-01-02 03:21:59,056",2250,50188,-0.1,49,0.067926
"2022-01-02 03:22:04,311",2251,50204,-0.2,42,0.067917
"2022-01-02 03:22:09,538",2252,50220,-0.2,42,0.067908
"2022-01-02 03:22:14,762",2253,50236,-0.2,42,0.067899
"2022-01-02 03:22:20,401",2254,50254,-0.1,42,0.067889
"2022-01-02 03:22:27,258",2255,50276,0.1,54,0.067877
"2022-01-02 03:22:34,083",2256,50298,0.1,56,0.067865
"2022-01-02 03:22:40,355",2257,50318,-0.0,51,0.067854
"2022-01-02 03:22:45,504",2258,50334,-0.2,42,0.067845
"2022-01-02 03:22:50,749",2259,50351,-0.2,42,0.067836
"2022-01-02 03:22:56,468",2260,50369,-0.1,42,0.067826
"2022-01-02 03:23:01,879",2261,50385,-0.2,42,0.067817
"2022-01-02 03:23:08,675",2262,50407,0.1,57,0.067805
"2022-01-02 03:23:14,913",2263,50427,-0.0,52,0.067794
"2022-01-02 03:23:24,519",2264,50459,0.6,80,0.067777
"2022-01-02 03:23:32,440",2265,50485,0.3,62,0.067763
"2022-01-02 03:23:37,763",2266,50501,-0.2,42,0.067754
"2022-01-02 03:23:46,817",2267,50531,0.5,72,0.067738
"2022-01-02 03:23:52,505",2268,50549,-0.1,42,0.067728
"2022-01-02 03:24:00,348",2269,50575,0.3,65,0.067714
"2022-01-02 03:24:06,386",2270,50593,-0.1,42,0.067704
"2022-01-02 03:24:11,666",2271,50609,-0.2,42,0.067695
"2022-01-02 03:24:17,343",2272,50627,-0.1,42,0.067685
"2022-01-02 03:24:24,246",2273,50649,0.1,57,0.067673
"2022-01-02 03:24:29,906",2274,50667,-0.1,42,0.067663
"2022-01-02 03:24:35,078",2275,50683,-0.2,42,0.067654
"2022-01-02 03:24:40,738",2276,50701,-0.1,42,0.067644
"2022-01-02 03:24:46,454",2277,50719,-0.1,42,0.067634
"2022-01-02 03:24:53,880",2278,50743,0.2,62,0.067621
"2022-01-02 03:24:59,604",2279,50761,-0.1,42,0.067611
"2022-01-02 03:25:05,013",2280,50777,-0.2,43,0.067602
"2022-01-02 03:25:12,138",2281,50799,0.1,57,0.067590
"2022-01-02 03:25:22,364",2282,50834,0.7,86,0.067572
"2022-01-02 03:25:30,331",2283,50860,0.3,65,0.067558
"2022-01-02 03:25:36,037",2284,50878,-0.1,42,0.067548
"2022-01-02 03:25:42,917",2285,50900,0.1,57,0.067536
"2022-01-02 03:25:48,088",2286,50916,-0.2,42,0.067528
"2022-01-02 03:25:53,285",2287,50932,-0.2,42,0.067519
"2022-01-02 03:25:58,959",2288,50950,-0.1,42,0.067509
"2022-01-02 03:26:04,170",2289,50966,-0.2,42,0.067500
"2022-01-02 03:26:09,479",2290,50982,-0.2,42,0.067491
"2022-01-02 03:26:15,098",2291,51000,-0.1,42,0.067481
"2022-01-02 03:26:21,628",2292,51020,-0.0,50,0.067470
"2022-01-02 03:26:27,860",2293,51040,-0.0,51,0.067459
"2022-01-02 03:26:34,078",2294,51060,-0.0,51,0.067448
"2022-01-02 03:26:40,933",2295,51082,0.1,57,0.067436
"2022-01-02 03:26:47,755",2296,51104,0.1,52,0.067424
"2022-01-02 03:26:56,300",2297,51133,0.4,68,0.067409
"2022-01-02 03:27:01,455",2298,51149,-0.2,42,0.067400
"2022-01-02 03:27:08,293",2299,51171,0.1,53,0.067388
"2022-01-02 03:27:14,996",2300,51193,0.1,52,0.067376
"2022-01-02 03:27:21,265",2301,51213,-0.0,51,0.067365
"2022-01-02 03:27:27,261",2302,51231,-0.1,49,0.067355
"2022-01-02 03:27:33,561",2303,51252,-0.0,52,0.067344
"2022-01-02 03:27:38,705",2304,51268,-0.2,42,0.067335
"2022-01-02 03:27:46,795",2305,51294,0.3,68,0.067321
"2022-01-02 03:27:53,044",2306,51314,-0.0,52,0.067310
"2022-01-02 03:27:58,302",2307,51330,-0.2,42,0.067301
"2022-01-02 03:28:03,504",2308,51346,-0.2,42,0.067292
"2022-01-02 03:28:08,663",2309,51362,-0.2,42,0.067283
"2022-01-02 03:28:15,020",2310,51382,-0.0,52,0.067272
"2022-01-02 03:28:20,714",2311,51400,-0.1,42,0.067262
"2022-01-02 03:28:27,996",2312,51424,0.2,57,0.067249
"2022-01-02 03:28:35,116",2313,51446,0.1,55,0.067237
"2022-01-02 03:28:40,853",2314,51464,-0.1,42,0.067227
"2022-01-02 03:28:47,083",2315,51484,-0.0,49,0.067216
"2022-01-02 03:28:52,632",2316,51503,-0.1,42,0.067206
"2022-01-02 03:28:58,320",2317,51521,-0.1,42,0.067196
"2022-01-02 03:29:03,973",2318,51539,-0.1,42,0.067186
"2022-01-02 03:29:09,759",2319,51557,-0.1,42,0.067176
"2022-01-02 03:29:15,468",2320,51575,-0.1,42,0.067166
"2022-01-02 03:29:20,671",2321,51591,-0.2,42,0.067157
"2022-01-02 03:29:26,946",2322,51611,-0.0,50,0.067146
"2022-01-02 03:29:32,716",2323,51629,-0.1,42,0.067136
"2022-01-02 03:29:38,111",2324,51645,-0.2,42,0.067127
"2022-01-02 03:29:43,739",2325,51663,-0.1,42,0.067117
"2022-01-02 03:29:49,378",2326,51681,-0.1,42,0.067107
"2022-01-02 03:29:54,669",2327,51697,-0.2,42,0.067098
"2022-01-02 03:29:59,950",2328,51713,-0.2,42,0.067089
"2022-01-02 03:30:05,535",2329,51731,-0.1,42,0.067079
"2022-01-02 03:30:10,771",2330,51747,-0.2,42,0.067070
"2022-01-02 03:30:16,388",2331,51765,-0.1,42,0.067060
"2022-01-02 03:30:22,122",2332,51783,-0.1,42,0.067050
"2022-01-02 03:30:27,368",2333,51799,-0.2,42,0.067041
"2022-01-02 03:30:34,200",2334,51821,0.1,55,0.067029
"2022-01-02 03:30:39,397",2335,51837,-0.2,42,0.067020
"2022-01-02 03:30:44,760",2336,51853,-0.2,42,0.067011
"2022-01-02 03:30:51,578",2337,51876,0.1,54,0.066999
"2022-01-02 03:30:58,439",2338,51898,0.1,54,0.066987
"2022-01-02 03:31:03,598",2339,51916,-0.2,42,0.066978
"2022-01-02 03:31:09,319",2340,51934,-0.1,42,0.066968
"2022-01-02 03:31:15,570",2341,51954,-0.0,51,0.066957
"2022-01-02 03:31:21,266",2342,51972,-0.1,42,0.066947
"2022-01-02 03:31:26,922",2343,51990,-0.1,42,0.066937
"2022-01-02 03:31:32,048",2344,52006,-0.2,42,0.066928
"2022-01-02 03:31:37,739",2345,52024,-0.1,42,0.066918
"2022-01-02 03:31:43,924",2346,52044,-0.0,48,0.066907
"2022-01-02 03:31:49,515",2347,52060,-0.2,42,0.066898
"2022-01-02 03:31:54,752",2348,52076,-0.2,42,0.066889
"2022-01-02 03:31:59,913",2349,52092,-0.2,42,0.066880
"2022-01-02 03:32:06,199",2350,52112,-0.0,52,0.066869
"2022-01-02 03:32:12,483",2351,52132,-0.0,51,0.066858
"2022-01-02 03:32:17,762",2352,52148,-0.2,42,0.066849
"2022-01-02 03:32:22,906",2353,52164,-0.2,42,0.066840
"2022-01-02 03:32:28,996",2354,52184,-0.0,50,0.066829
"2022-01-02 03:32:34,627",2355,52202,-0.1,42,0.066819
"2022-01-02 03:32:40,246",2356,52220,-0.1,42,0.066809
"2022-01-02 03:32:45,968",2357,52238,-0.1,42,0.066799
"2022-01-02 03:32:51,558",2358,52256,-0.1,42,0.066789
"2022-01-02 03:32:57,195",2359,52273,-0.2,42,0.066780
"2022-01-02 03:33:02,556",2360,52289,-0.2,43,0.066771
"2022-01-02 03:33:08,126",2361,52307,-0.1,42,0.066761
"2022-01-02 03:33:13,275",2362,52323,-0.2,42,0.066752
"2022-01-02 03:33:18,895",2363,52342,-0.1,42,0.066742
"2022-01-02 03:33:24,109",2364,52358,-0.2,42,0.066733
"2022-01-02 03:33:29,816",2365,52376,-0.1,42,0.066723
"2022-01-02 03:33:35,499",2366,52394,-0.1,42,0.066713
"2022-01-02 03:33:43,000",2367,52418,0.2,63,0.066700
"2022-01-02 03:33:49,328",2368,52438,-0.0,51,0.066689
"2022-01-02 03:33:54,526",2369,52454,-0.2,42,0.066680
"2022-01-02 03:33:59,713",2370,52470,-0.2,42,0.066671
"2022-01-02 03:34:06,291",2371,52490,-0.0,52,0.066660
"2022-01-02 03:34:12,541",2372,52510,-0.0,52,0.066649
"2022-01-02 03:34:18,856",2373,52532,-0.0,52,0.066638
"2022-01-02 03:34:24,079",2374,52548,-0.2,42,0.066629
"2022-01-02 03:34:29,281",2375,52564,-0.2,42,0.066620
"2022-01-02 03:34:35,014",2376,52582,-0.1,42,0.066610
"2022-01-02 03:34:41,318",2377,52602,-0.0,52,0.066599
"2022-01-02 03:34:48,348",2378,52624,0.1,57,0.066587
"2022-01-02 03:34:53,611",2379,52640,-0.2,42,0.066578
"2022-01-02 03:34:59,968",2380,52660,-0.0,50,0.066567
"2022-01-02 03:35:05,303",2381,52676,-0.2,42,0.066558
"2022-01-02 03:35:10,761",2382,52692,-0.2,42,0.066549
"2022-01-02 03:35:16,471",2383,52710,-0.1,42,0.066539
"2022-01-02 03:35:21,671",2384,52726,-0.2,42,0.066531
"2022-01-02 03:35:27,367",2385,52745,-0.1,42,0.066521
"2022-01-02 03:35:32,621",2386,52761,-0.2,42,0.066512
"2022-01-02 03:35:37,816",2387,52777,-0.2,42,0.066503
"2022-01-02 03:35:44,129",2388,52798,-0.0,48,0.066492
"2022-01-02 03:35:49,446",2389,52814,-0.2,43,0.066483
"2022-01-02 03:35:54,789",2390,52830,-0.2,42,0.066474
"2022-01-02 03:36:00,199",2391,52846,-0.2,43,0.066465
"2022-01-02 03:36:05,476",2392,52862,-0.2,42,0.066456
"2022-01-02 03:36:10,719",2393,52878,-0.2,42,0.066447
"2022-01-02 03:36:16,246",2394,52894,-0.2,42,0.066438
"2022-01-02 03:36:23,084",2395,52916,0.1,57,0.066426
"2022-01-02 03:36:30,329",2396,52938,0.1,60,0.066414
"2022-01-02 03:36:36,639",2397,52958,-0.0,51,0.066403
"2022-01-02 03:36:42,291",2398,52976,-0.1,42,0.066393
"2022-01-02 03:36:49,109",2399,52998,0.1,56,0.066381
"2022-01-02 03:36:54,368",2400,53014,-0.2,42,0.066372
"2022-01-02 03:37:00,002",2401,53032,-0.1,42,0.066362
"2022-01-02 03:37:06,047",2402,53050,-0.1,50,0.066352
"2022-01-02 03:37:11,187",2403,53066,-0.2,42,0.066343
"2022-01-02 03:37:16,887",2404,53084,-0.1,42,0.066333
"2022-01-02 03:37:22,380",2405,53100,-0.2,42,0.066324
"2022-01-02 03:37:27,976",2406,53119,-0.1,42,0.066314
"2022-01-02 03:37:34,760",2407,53141,0.1,53,0.066302
"2022-01-02 03:37:39,928",2408,53157,-0.2,42,0.066293
"2022-01-02 03:37:47,183",2409,53179,0.1,60,0.066281
"2022-01-02 03:37:52,513",2410,53195,-0.2,42,0.066272
"2022-01-02 03:37:57,724",2411,53211,-0.2,42,0.066263
"2022-01-02 03:38:02,941",2412,53228,-0.2,42,0.066254
"2022-01-02 03:38:08,106",2413,53244,-0.2,42,0.066245
"2022-01-02 03:38:15,726",2414,53268,0.2,63,0.066232
"2022-01-02 03:38:20,957",2415,53284,-0.2,42,0.066223
"2022-01-02 03:38:29,049",2416,53310,0.3,66,0.066209
"2022-01-02 03:38:35,339",2417,53330,-0.0,52,0.066198
"2022-01-02 03:38:40,497",2418,53346,-0.2,42,0.066189
"2022-01-02 03:38:47,910",2419,53370,0.2,62,0.066176
"2022-01-02 03:38:53,263",2420,53386,-0.2,42,0.066167
"2022-01-02 03:38:59,563",2421,53406,-0.0,52,0.066156
"2022-01-02 03:39:06,411",2422,53429,0.1,52,0.066144
"2022-01-02 03:39:13,187",2423,53451,0.1,55,0.066132
"2022-01-02 03:39:18,498",2424,53468,-0.2,42,0.066123
"2022-01-02 03:39:24,127",2425,53486,-0.1,42,0.066113
"2022-01-02 03:39:29,728",2426,53505,-0.1,42,0.066103
"2022-01-02 03:39:35,176",2427,53521,-0.2,42,0.066094
"2022-01-02 03:39:42,038",2428,53543,0.1,52,0.066082
"2022-01-02 03:39:47,782",2429,53561,-0.1,42,0.066072
"2022-01-02 03:39:55,171",2430,53585,0.2,57,0.066059
"2022-01-02 03:40:00,327",2431,53601,-0.2,42,0.066050
"2022-01-02 03:40:05,988",2432,53619,-0.1,42,0.066040
"2022-01-02 03:40:11,328",2433,53635,-0.2,42,0.066031
"2022-01-02 03:40:17,733",2434,53655,-0.0,52,0.066020
"2022-01-02 03:40:23,099",2435,53671,-0.2,42,0.066011
"2022-01-02 03:40:32,250",2436,53701,0.5,74,0.065995
"2022-01-02 03:40:37,524",2437,53718,-0.2,42,0.065986
"2022-01-02 03:40:43,013",2438,53734,-0.2,42,0.065977
"2022-01-02 03:40:49,181",2439,53754,-0.0,51,0.065966
"2022-01-02 03:40:54,546",2440,53770,-0.2,43,0.065957
"2022-01-02 03:40:59,758",2441,53786,-0.2,42,0.065948
"2022-01-02 03:41:05,024",2442,53802,-0.2,42,0.065939
"2022-01-02 03:41:11,319",2443,53822,-0.0,52,0.065928
"2022-01-02 03:41:16,477",2444,53838,-0.2,42,0.065919
"2022-01-02 03:41:22,207",2445,53856,-0.1,42,0.065909
"2022-01-02 03:41:29,997",2446,53882,0.3,65,0.065895
"2022-01-02 03:41:35,634",2447,53900,-0.1,42,0.065885
"2022-01-02 03:41:43,643",2448,53926,0.3,67,0.065871
"2022-01-02 03:41:49,667",2449,53944,-0.1,48,0.065861
"2022-01-02 03:41:55,978",2450,53965,-0.0,51,0.065850
"2022-01-02 03:42:01,170",2451,53981,-0.2,42,0.065841
"2022-01-02 03:42:07,305",2452,53999,-0.1,51,0.065831
"2022-01-02 03:42:13,630",2453,54019,-0.0,51,0.065820
"2022-01-02 03:42:18,841",2454,54035,-0.2,42,0.065811
"2022-01-02 03:42:24,594",2455,54053,-0.1,42,0.065801
"2022-01-02 03:42:30,552",2456,54071,-0.1,49,0.065791
"2022-01-02 03:42:40,870",2457,54105,0.7,84,0.065773
"2022-01-02 03:42:46,503",2458,54123,-0.1,42,0.065763
"2022-01-02 03:42:52,192",2459,54142,-0.1,42,0.065753
"2022-01-02 03:42:57,650",2460,54158,-0.2,42,0.065744
"2022-01-02 03:43:03,328",2461,54176,-0.1,42,0.065734
"2022-01-02 03:43:08,500",2462,54192,-0.2,42,0.065725
"2022-01-02 03:43:13,650",2463,54208,-0.2,42,0.065716
"2022-01-02 03:43:19,910",2464,54228,-0.0,50,0.065705
"2022-01-02 03:43:25,639",2465,54246,-0.1,42,0.065695
"2022-01-02 03:43:32,466",2466,54268,0.1,52,0.065683
"2022-01-02 03:43:38,811",2467,54288,-0.0,52,0.065672
"2022-01-02 03:43:45,576",2468,54310,0.1,55,0.065660
"2022-01-02 03:43:50,765",2469,54326,-0.2,42,0.065651
"2022-01-02 03:43:56,414",2470,54344,-0.1,42,0.065641
"2022-01-02 03:44:01,959",2471,54360,-0.2,42,0.065632
"2022-01-02 03:44:07,277",2472,54376,-0.2,43,0.065623
"2022-01-02 03:44:13,539",2473,54396,-0.0,49,0.065612
"2022-01-02 03:44:20,277",2474,54418,0.1,55,0.065600
"2022-01-02 03:44:25,509",2475,54434,-0.2,42,0.065591
"2022-01-02 03:44:31,200",2476,54452,-0.1,42,0.065581
"2022-01-02 03:44:36,842",2477,54470,-0.1,42,0.065571
"2022-01-02 03:44:42,018",2478,54486,-0.2,42,0.065562
"2022-01-02 03:44:47,147",2479,54502,-0.2,42,0.065553
"2022-01-02 03:44:53,450",2480,54522,-0.0,52,0.065542
"2022-01-02 03:44:59,661",2481,54542,-0.0,51,0.065532
"2022-01-02 03:45:05,348",2482,54560,-0.1,42,0.065522
"2022-01-02 03:45:11,408",2483,54578,-0.1,49,0.065512
"2022-01-02 03:45:17,092",2484,54597,-0.1,42,0.065502
"2022-01-02 03:45:22,791",2485,54616,-0.1,42,0.065492
"2022-01-02 03:45:32,407",2486,54648,0.6,79,0.065475
"2022-01-02 03:45:40,407",2487,54674,0.3,63,0.065461
"2022-01-02 03:45:46,678",2488,54694,-0.0,50,0.065450
"2022-01-02 03:45:51,927",2489,54711,-0.2,42,0.065441
"2022-01-02 03:45:57,169",2490,54727,-0.2,42,0.065432
"2022-01-02 03:46:04,584",2491,54751,0.2,61,0.065419
"2022-01-02 03:46:11,321",2492,54773,0.1,51,0.065407
"2022-01-02 03:46:17,258",2493,54791,-0.1,44,0.065397
"2022-01-02 03:46:22,822",2494,54809,-0.1,42,0.065387
"2022-01-02 03:46:29,098",2495,54830,-0.0,52,0.065376
"2022-01-02 03:46:34,747",2496,54848,-0.1,42,0.065366
"2022-01-02 03:46:40,955",2497,54868,-0.0,49,0.065355
"2022-01-02 03:46:46,190",2498,54884,-0.2,42,0.065346
"2022-01-02 03:46:54,579",2499,54914,0.4,70,0.065331
"2022-01-02 03:47:00,248",2500,54933,-0.1,42,0.065321
"2022-01-02 03:47:05,903",2501,54951,-0.1,42,0.065311
"2022-01-02 03:47:11,120",2502,54967,-0.2,42,0.065302
"2022-01-02 03:47:17,362",2503,54987,-0.0,51,0.065291
"2022-01-02 03:47:25,079",2504,55011,0.2,61,0.065278
"2022-01-02 03:47:31,361",2505,55031,-0.0,51,0.065267
"2022-01-02 03:47:37,586",2506,55052,-0.0,50,0.065256
"2022-01-02 03:47:42,888",2507,55068,-0.2,42,0.065247
"2022-01-02 03:47:48,086",2508,55084,-0.2,42,0.065238
"2022-01-02 03:47:53,241",2509,55100,-0.2,42,0.065229
"2022-01-02 03:47:58,903",2510,55118,-0.1,42,0.065219
"2022-01-02 03:48:04,669",2511,55136,-0.1,42,0.065209
"2022-01-02 03:48:10,253",2512,55154,-0.1,42,0.065199
"2022-01-02 03:48:16,590",2513,55174,-0.0,52,0.065188
"2022-01-02 03:48:22,177",2514,55192,-0.1,42,0.065178
"2022-01-02 03:48:29,968",2515,55216,0.2,65,0.065165
"2022-01-02 03:48:35,131",2516,55232,-0.2,42,0.065156
"2022-01-02 03:48:40,303",2517,55248,-0.2,42,0.065147
"2022-01-02 03:48:45,529",2518,55264,-0.2,42,0.065138
"2022-01-02 03:48:50,715",2519,55280,-0.2,42,0.065129
"2022-01-02 03:48:55,918",2520,55296,-0.2,42,0.065120
"2022-01-02 03:49:01,223",2521,55312,-0.2,43,0.065111
"2022-01-02 03:49:06,517",2522,55328,-0.2,42,0.065102
"2022-01-02 03:49:13,954",2523,55352,0.2,62,0.065089
"2022-01-02 03:49:19,137",2524,55368,-0.2,42,0.065080
"2022-01-02 03:49:25,980",2525,55390,0.1,52,0.065068
"2022-01-02 03:49:31,534",2526,55406,-0.2,42,0.065059
"2022-01-02 03:49:36,809",2527,55422,-0.2,42,0.065050
"2022-01-02 03:49:43,672",2528,55444,0.1,56,0.065038
"2022-01-02 03:49:49,974",2529,55464,-0.0,52,0.065027
"2022-01-02 03:49:55,708",2530,55482,-0.1,42,0.065017
"2022-01-02 03:50:00,894",2531,55498,-0.2,42,0.065008
"2022-01-02 03:50:06,703",2532,55516,-0.1,42,0.064998
"2022-01-02 03:50:12,720",2533,55534,-0.1,48,0.064988
"2022-01-02 03:50:17,908",2534,55550,-0.2,42,0.064979
"2022-01-02 03:50:23,168",2535,55566,-0.2,42,0.064970
"2022-01-02 03:50:28,350",2536,55582,-0.2,42,0.064961
"2022-01-02 03:50:33,551",2537,55598,-0.2,42,0.064952
"2022-01-02 03:50:38,955",2538,55614,-0.2,42,0.064943
"2022-01-02 03:50:44,129",2539,55630,-0.2,42,0.064934
"2022-01-02 03:50:49,361",2540,55646,-0.2,42,0.064925
"2022-01-02 03:50:54,639",2541,55662,-0.2,42,0.064916
"2022-01-02 03:51:00,286",2542,55680,-0.1,42,0.064906
"2022-01-02 03:51:05,450",2543,55696,-0.2,42,0.064897
"2022-01-02 03:51:12,210",2544,55718,0.1,56,0.064885
"2022-01-02 03:51:17,457",2545,55734,-0.2,42,0.064876
"2022-01-02 03:51:22,805",2546,55750,-0.2,42,0.064867
"2022-01-02 03:51:28,007",2547,55767,-0.2,42,0.064858
"2022-01-02 03:51:34,907",2548,55789,0.1,57,0.064846
"2022-01-02 03:51:40,131",2549,55805,-0.2,42,0.064837
"2022-01-02 03:51:47,490",2550,55827,0.1,57,0.064825
"2022-01-02 03:51:53,789",2551,55847,-0.0,50,0.064814
"2022-01-02 03:51:59,472",2552,55865,-0.1,42,0.064804
"2022-01-02 03:52:05,167",2553,55883,-0.1,42,0.064794
"2022-01-02 03:52:10,457",2554,55899,-0.2,42,0.064785
"2022-01-02 03:52:15,723",2555,55915,-0.2,42,0.064776
"2022-01-02 03:52:21,928",2556,55935,-0.0,51,0.064765
"2022-01-02 03:52:27,587",2557,55953,-0.1,42,0.064755
"2022-01-02 03:52:33,203",2558,55971,-0.1,42,0.064745
"2022-01-02 03:52:38,866",2559,55989,-0.1,42,0.064735
"2022-01-02 03:52:44,468",2560,56007,-0.1,42,0.064725
"2022-01-02 03:52:50,369",2561,56025,-0.1,48,0.064715
"2022-01-02 03:52:55,543",2562,56041,-0.2,42,0.064706
"2022-01-02 03:53:01,807",2563,56061,-0.0,52,0.064695
"2022-01-02 03:53:07,051",2564,56077,-0.2,42,0.064686
"2022-01-02 03:53:12,335",2565,56093,-0.2,42,0.064677
"2022-01-02 03:53:17,641",2566,56109,-0.2,42,0.064668
"2022-01-02 03:53:22,863",2567,56125,-0.2,42,0.064659
"2022-01-02 03:53:28,083",2568,56141,-0.2,42,0.064650
"2022-01-02 03:53:33,759",2569,56159,-0.1,42,0.064640
"2022-01-02 03:53:39,025",2570,56175,-0.2,42,0.064631
"2022-01-02 03:53:45,840",2571,56197,0.1,57,0.064619
"2022-01-02 03:53:51,190",2572,56214,-0.2,42,0.064610
"2022-01-02 03:54:00,708",2573,56244,0.5,81,0.064594
"2022-01-02 03:54:06,374",2574,56262,-0.1,42,0.064584
"2022-01-02 03:54:11,630",2575,56278,-0.2,42,0.064575
"2022-01-02 03:54:16,826",2576,56294,-0.2,42,0.064566
"2022-01-02 03:54:23,647",2577,56316,0.1,57,0.064554
"2022-01-02 03:54:29,316",2578,56335,-0.1,42,0.064544
"2022-01-02 03:54:36,876",2579,56359,0.2,62,0.064532
"2022-01-02 03:54:42,026",2580,56375,-0.2,42,0.064523
"2022-01-02 03:54:47,293",2581,56391,-0.2,42,0.064514
"2022-01-02 03:54:53,457",2582,56411,-0.0,48,0.064503
"2022-01-02 03:54:58,721",2583,56427,-0.2,42,0.064494
"2022-01-02 03:55:05,308",2584,56447,-0.0,50,0.064483
"2022-01-02 03:55:10,563",2585,56463,-0.2,42,0.064474
"2022-01-02 03:55:15,725",2586,56480,-0.2,42,0.064465
"2022-01-02 03:55:20,996",2587,56496,-0.2,42,0.064456
"2022-01-02 03:55:26,191",2588,56512,-0.2,42,0.064447
"2022-01-02 03:55:31,700",2589,56530,-0.1,42,0.064437
"2022-01-02 03:55:37,353",2590,56548,-0.1,42,0.064427
"2022-01-02 03:55:42,541",2591,56565,-0.2,42,0.064418
"2022-01-02 03:55:48,179",2592,56583,-0.1,42,0.064408
"2022-01-02 03:55:56,085",2593,56609,0.3,63,0.064394
"2022-01-02 03:56:01,319",2594,56625,-0.2,42,0.064385
"2022-01-02 03:56:07,934",2595,56645,-0.0,51,0.064374
"2022-01-02 03:56:13,600",2596,56664,-0.1,42,0.064364
"2022-01-02 03:56:19,914",2597,56684,-0.0,52,0.064353
"2022-01-02 03:56:25,104",2598,56701,-0.2,42,0.064344
"2022-01-02 03:56:30,344",2599,56718,-0.2,42,0.064335
"2022-01-02 03:56:35,563",2600,56734,-0.2,42,0.064326
"2022-01-02 03:56:40,709",2601,56750,-0.2,42,0.064317
"2022-01-02 03:56:45,923",2602,56766,-0.2,42,0.064308
"2022-01-02 03:56:51,098",2603,56782,-0.2,42,0.064299
"2022-01-02 03:56:56,319",2604,56798,-0.2,42,0.064290
"2022-01-02 03:57:01,983",2605,56816,-0.1,42,0.064280
"2022-01-02 03:57:07,144",2606,56832,-0.2,42,0.064271
"2022-01-02 03:57:12,329",2607,56848,-0.2,42,0.064262
"2022-01-02 03:57:20,785",2608,56874,0.3,71,0.064248
"2022-01-02 03:57:25,993",2609,56890,-0.2,42,0.064239
"2022-01-02 03:57:31,649",2610,56908,-0.1,42,0.064229
"2022-01-02 03:57:36,854",2611,56924,-0.2,42,0.064220
"2022-01-02 03:57:42,115",2612,56941,-0.2,42,0.064211
"2022-01-02 03:57:47,350",2613,56957,-0.2,42,0.064202
"2022-01-02 03:57:54,223",2614,56979,0.1,57,0.064190
"2022-01-02 03:57:59,490",2615,56995,-0.2,42,0.064181
"2022-01-02 03:58:04,806",2616,57011,-0.2,42,0.064172
"2022-01-02 03:58:10,525",2617,57029,-0.1,42,0.064162
"2022-01-02 03:58:15,722",2618,57045,-0.2,42,0.064153
"2022-01-02 03:58:21,271",2619,57061,-0.2,42,0.064144
"2022-01-02 03:58:26,994",2620,57079,-0.1,42,0.064134
"2022-01-02 03:58:35,009",2621,57105,0.3,67,0.064120
"2022-01-02 03:58:40,137",2622,57121,-0.2,42,0.064111
"2022-01-02 03:58:50,384",2623,57155,0.7,83,0.064093
"2022-01-02 03:58:55,606",2624,57171,-0.2,42,0.064084
"2022-01-02 03:59:00,859",2625,57188,-0.2,42,0.064075
"2022-01-02 03:59:07,729",2626,57210,0.1,56,0.064063
"2022-01-02 03:59:13,978",2627,57230,-0.0,51,0.064052
"2022-01-02 03:59:20,776",2628,57252,0.1,52,0.064040
"2022-01-02 03:59:28,513",2629,57276,0.2,65,0.064027
"2022-01-02 03:59:33,795",2630,57292,-0.2,42,0.064018
"2022-01-02 03:59:39,510",2631,57310,-0.1,42,0.064008
"2022-01-02 03:59:47,517",2632,57336,0.3,67,0.063994
"2022-01-02 03:59:53,769",2633,57356,-0.0,51,0.063983
"2022-01-02 04:00:00,630",2634,57378,0.1,57,0.063971
"2022-01-02 04:00:08,026",2635,57402,0.2,58,0.063958
"2022-01-02 04:00:14,801",2636,57424,0.1,53,0.063946
"2022-01-02 04:00:22,286",2637,57448,0.2,58,0.063933
"2022-01-02 04:00:28,578",2638,57469,-0.0,51,0.063922
"2022-01-02 04:00:34,087",2639,57485,-0.2,42,0.063913
"2022-01-02 04:00:40,926",2640,57508,0.1,57,0.063901
"2022-01-02 04:00:47,155",2641,57529,-0.0,51,0.063890
"2022-01-02 04:00:52,810",2642,57548,-0.1,42,0.063880
"2022-01-02 04:00:58,516",2643,57567,-0.1,42,0.063870
"2022-01-02 04:01:05,239",2644,57589,0.1,52,0.063858
"2022-01-02 04:01:10,404",2645,57606,-0.2,42,0.063849
"2022-01-02 04:01:17,278",2646,57628,0.1,53,0.063837
"2022-01-02 04:01:22,453",2647,57644,-0.2,42,0.063828
"2022-01-02 04:01:27,659",2648,57660,-0.2,42,0.063819
"2022-01-02 04:01:33,341",2649,57678,-0.1,42,0.063809
"2022-01-02 04:01:38,842",2650,57694,-0.2,42,0.063800
"2022-01-02 04:01:43,997",2651,57710,-0.2,42,0.063791
"2022-01-02 04:01:49,620",2652,57728,-0.1,42,0.063781
"2022-01-02 04:01:54,847",2653,57744,-0.2,42,0.063772
"2022-01-02 04:02:01,735",2654,57766,0.1,56,0.063760
"2022-01-02 04:02:08,688",2655,57788,0.1,58,0.063748
"2022-01-02 04:02:13,870",2656,57804,-0.2,42,0.063739
